Region,Total Population,Land Area,Population Density
Owsley County Kentucky,4051,197.41,20.52074363
Pendleton County Kentucky,14644,277.16,52.83590706
Perry County Kentucky,28473,339.67,83.82547767
Pike County Kentucky,58669,786.83,74.56375583
Powell County Kentucky,13129,178.98,73.35456476
Pulaski County Kentucky,65034,658.41,98.77431995
Robertson County Kentucky,2193,99.91,21.94975478
Rockcastle County Kentucky,16037,316.55,50.66182278
Rowan County Kentucky,24662,279.8,88.14152966
Russell County Kentucky,17991,253.66,70.92564851
Scott County Kentucky,57155,281.77,202.8427441
Shelby County Kentucky,48065,379.64,126.6067854
Simpson County Kentucky,19594,234.2,83.66353544
Spencer County Kentucky,19490,186.68,104.4032569
Taylor County Kentucky,26023,266.33,97.70960838
Todd County Kentucky,12243,374.5,32.69158879
Trigg County Kentucky,14061,441.43,31.85329497
Trimble County Kentucky,8474,151.65,55.87866799
Union County Kentucky,13668,342.85,39.86583054
Warren County Kentucky,134554,541.6,248.4379616
Washington County Kentucky,12027,297.27,40.45816934
Wayne County Kentucky,19555,458.17,42.68066438
Webster County Kentucky,13017,331.94,39.21491836
Whitley County Kentucky,36712,437.83,83.84989608
Wolfe County Kentucky,6562,222.17,29.53594
Woodford County Kentucky,26871,188.78,142.3402903
